sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_linen_f9_r1_v1_winmb05,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb05,test,1607135595.622,1607135605.922,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb05.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb05.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb05.avi
VisTouch_linen_f9_r1_v1_winmb06,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb06,test,1607135600.787,1607135611.087,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb06.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb06.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb06.avi
VisTouch_linen_f9_r1_v1_winmb08,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb08,test,1607135611.083,1607135621.383,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb08.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb08.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb08.avi
VisTouch_linen_f9_r1_v1_winmb09,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb09,test,1607135615.351,1607135625.651,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb09.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb09.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb09.avi
VisTouch_linen_f9_r1_v1_winmb10,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb10,test,1607135620.712,1607135631.012,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb10.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb10.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb10.avi
VisTouch_linen_f9_r1_v1_winmb11,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb11,test,1607135625.947,1607135636.247,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb11.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb11.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb11.avi
VisTouch_linen_f9_r1_v1_winlb01,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb01,test,1607135575.587,1607135589.587,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb01.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb01.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb01.avi
VisTouch_linen_f9_r1_v1_winlb02,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb02,test,1607135581.686,1607135595.686,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb02.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb02.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb02.avi
VisTouch_linen_f9_r1_v1_winlb03,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb03,test,1607135589.305,1607135603.305,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb03.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb03.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb03.avi
VisTouch_linen_f9_r1_v1_winlb04,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb04,test,1607135595.451,1607135609.451,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb04.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb04.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb04.avi
VisTouch_linen_f9_r1_v1_winlb05,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb05,test,1607135604.013,1607135618.013,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb05.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb05.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb05.avi
VisTouch_linen_f9_r1_v1_winlb06,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb06,test,1607135611.239,1607135625.239,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb06.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb06.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb06.avi
VisTouch_linen_f9_r1_v1_winlb07,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb07,test,1607135616.742,1607135630.742,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb07.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb07.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb07.avi
VisTouch_linen_f9_r1_v1_winlb08,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winlb08,test,1607135624.928,1607135638.928,14.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winlb08.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winlb08.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winlb08.avi
VisTouch_linen_f9_r1_v1_wine01,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine01,test,1607135572.409,1607135580.909,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine01.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine01.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine01.avi
VisTouch_linen_f9_r1_v1_wine02,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine02,test,1607135576.864,1607135585.364,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine02.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine02.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine02.avi
VisTouch_linen_f9_r1_v1_wine03,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine03,test,1607135580.938,1607135589.438,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine03.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine03.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine03.avi
VisTouch_linen_f9_r1_v1_wine04,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine04,test,1607135584.653,1607135593.153,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine04.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine04.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine04.avi
VisTouch_linen_f9_r1_v1_wine06,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine06,test,1607135593.854,1607135602.354,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine06.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine06.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine06.avi
VisTouch_linen_f9_r1_v1_wine07,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine07,test,1607135597.505,1607135606.005,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine07.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine07.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine07.avi
VisTouch_linen_f9_r1_v1_wine08,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine08,test,1607135602.073,1607135610.573,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine08.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine08.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine08.avi
VisTouch_linen_f9_r1_v1_wine09,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine09,test,1607135606.528,1607135615.028,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine09.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine09.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine09.avi
VisTouch_linen_f9_r1_v1_wine10,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine10,test,1607135610.220,1607135618.720,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine10.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine10.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine10.avi
VisTouch_linen_f9_r1_v1_wine11,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine11,test,1607135614.964,1607135623.464,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine11.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine11.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine11.avi
VisTouch_linen_f9_r1_v1_wine12,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine12,test,1607135619.007,1607135627.507,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine12.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine12.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine12.avi
VisTouch_linen_f9_r1_v1_wine13,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine13,test,1607135622.737,1607135631.237,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine13.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine13.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine13.avi
VisTouch_linen_f9_r1_v1_wine14,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,wine14,test,1607135627.591,1607135636.091,8.500,dataset/audio/linen/VisTouch_linen_f9_r1_v1_wine14.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_wine14.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_wine14.avi
VisTouch_paper_f3_r1_v1_winsb01,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb01,train,1607158615.824,1607158622.824,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb01.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb01.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb01.avi
VisTouch_paper_f3_r1_v1_winsb03,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb03,train,1607158622.636,1607158629.636,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb03.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb03.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb03.avi
VisTouch_paper_f3_r1_v1_winsb04,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb04,train,1607158625.802,1607158632.802,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb04.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb04.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb04.avi
VisTouch_paper_f3_r1_v1_winsb05,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb05,train,1607158629.725,1607158636.725,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb05.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb05.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb05.avi
VisTouch_paper_f3_r1_v1_winsb07,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb07,train,1607158636.670,1607158643.670,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb07.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb07.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb07.avi
VisTouch_paper_f3_r1_v1_winsb08,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb08,train,1607158640.341,1607158647.341,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb08.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb08.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb08.avi
VisTouch_paper_f3_r1_v1_winsb09,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb09,train,1607158643.354,1607158650.354,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb09.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb09.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb09.avi
VisTouch_paper_f3_r1_v1_winsb10,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb10,train,1607158647.705,1607158654.705,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb10.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb10.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb10.avi
VisTouch_paper_f3_r1_v1_winsb11,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb11,train,1607158650.943,1607158657.943,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb11.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb11.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb11.avi
VisTouch_paper_f3_r1_v1_winsb12,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb12,train,1607158654.590,1607158661.590,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb12.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb12.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb12.avi
VisTouch_paper_f3_r1_v1_winsb13,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winsb13,train,1607158658.167,1607158665.167,7.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winsb13.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winsb13.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winsb13.avi
VisTouch_paper_f3_r1_v1_winmb01,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb01,train,1607158616.682,1607158626.982,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb01.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb01.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb01.avi
VisTouch_paper_f3_r1_v1_winmb02,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb02,train,1607158622.229,1607158632.529,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb02.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb02.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb02.avi
VisTouch_paper_f3_r1_v1_winmb03,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb03,train,1607158626.925,1607158637.225,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb03.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb03.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb03.avi
VisTouch_paper_f3_r1_v1_winmb04,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb04,train,1607158632.509,1607158642.809,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb04.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb04.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb04.avi
VisTouch_paper_f3_r1_v1_winmb05,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb05,train,1607158637.943,1607158648.243,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb05.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb05.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb05.avi
VisTouch_paper_f3_r1_v1_winmb06,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb06,train,1607158642.094,1607158652.394,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb06.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb06.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb06.avi
VisTouch_paper_f3_r1_v1_winmb08,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb08,train,1607158652.458,1607158662.758,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb08.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb08.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb08.avi
VisTouch_paper_f3_r1_v1_winmb09,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb09,train,1607158658.166,1607158668.466,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb09.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb09.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb09.avi
VisTouch_paper_f3_r1_v1_winmb10,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winmb10,train,1607158662.831,1607158673.131,10.300,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winmb10.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winmb10.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winmb10.avi
VisTouch_paper_f3_r1_v1_winlb01,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winlb01,train,1607158617.686,1607158631.686,14.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winlb01.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winlb01.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winlb01.avi
VisTouch_paper_f3_r1_v1_winlb02,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winlb02,train,1607158623.717,1607158637.717,14.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winlb02.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winlb02.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winlb02.avi
VisTouch_paper_f3_r1_v1_winlb03,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winlb03,train,1607158631.975,1607158645.975,14.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winlb03.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winlb03.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winlb03.avi
VisTouch_paper_f3_r1_v1_winlb04,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winlb04,train,1607158638.038,1607158652.038,14.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winlb04.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winlb04.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winlb04.avi
VisTouch_paper_f3_r1_v1_winlb05,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,winlb05,train,1607158644.850,1607158658.850,14.000,dataset/audio/paper/VisTouch_paper_f3_r1_v1_winlb05.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_winlb05.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_winlb05.avi
VisTouch_paper_f3_r1_v1_wine01,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine01,train,1607158614.000,1607158622.500,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine01.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine01.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine01.avi
VisTouch_paper_f3_r1_v1_wine02,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine02,train,1607158618.759,1607158627.259,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine02.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine02.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine02.avi
VisTouch_paper_f3_r1_v1_wine03,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine03,train,1607158621.972,1607158630.472,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine03.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine03.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine03.avi
VisTouch_paper_f3_r1_v1_wine04,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine04,train,1607158627.000,1607158635.500,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine04.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine04.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine04.avi
VisTouch_paper_f3_r1_v1_wine05,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine05,train,1607158630.781,1607158639.281,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine05.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine05.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine05.avi
VisTouch_paper_f3_r1_v1_wine06,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine06,train,1607158634.836,1607158643.336,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine06.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine06.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine06.avi
VisTouch_paper_f3_r1_v1_wine07,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine07,train,1607158639.723,1607158648.223,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine07.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine07.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine07.avi
VisTouch_paper_f3_r1_v1_wine08,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine08,train,1607158643.575,1607158652.075,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine08.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine08.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine08.avi
VisTouch_paper_f3_r1_v1_wine09,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine09,train,1607158647.783,1607158656.283,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine09.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine09.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine09.avi
VisTouch_paper_f3_r1_v1_wine11,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine11,train,1607158656.117,1607158664.617,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine11.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine11.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine11.avi
VisTouch_paper_f3_r1_v1_wine12,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine12,train,1607158660.766,1607158669.266,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine12.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine12.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine12.avi
VisTouch_paper_f3_r1_v1_wine13,paper_f3_r1_v1,paper,baizhi,白纸,2,3,1,1,sliding,wine13,train,1607158664.393,1607158672.893,8.500,dataset/audio/paper/VisTouch_paper_f3_r1_v1_wine13.wav,dataset/tactile/paper/VisTouch_paper_f3_r1_v1_wine13.csv,dataset/video/paper/VisTouch_paper_f3_r1_v1_wine13.avi
VisTouch_paper_f6_r1_v1_winsb01,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb01,train,1607158250.397,1607158257.397,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb01.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb01.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb01.avi
VisTouch_paper_f6_r1_v1_winsb02,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb02,train,1607158254.653,1607158261.653,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb02.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb02.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb02.avi
VisTouch_paper_f6_r1_v1_winsb03,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb03,train,1607158258.054,1607158265.054,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb03.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb03.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb03.avi
VisTouch_paper_f6_r1_v1_winsb04,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb04,train,1607158261.310,1607158268.310,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb04.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb04.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb04.avi
VisTouch_paper_f6_r1_v1_winsb05,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb05,train,1607158264.459,1607158271.459,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb05.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb05.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb05.avi
VisTouch_paper_f6_r1_v1_winsb06,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb06,train,1607158268.311,1607158275.311,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb06.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb06.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb06.avi
VisTouch_paper_f6_r1_v1_winsb07,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb07,train,1607158271.238,1607158278.238,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb07.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb07.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb07.avi
VisTouch_paper_f6_r1_v1_winsb08,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb08,train,1607158275.474,1607158282.474,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb08.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb08.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb08.avi
VisTouch_paper_f6_r1_v1_winsb09,paper_f6_r1_v1,paper,baizhi,白纸,2,6,1,1,sliding,winsb09,train,1607158278.978,1607158285.978,7.000,dataset/audio/paper/VisTouch_paper_f6_r1_v1_winsb09.wav,dataset/tactile/paper/VisTouch_paper_f6_r1_v1_winsb09.csv,dataset/video/paper/VisTouch_paper_f6_r1_v1_winsb09.avi
