clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_linen_f9_r1_v1_seg04b_c000,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,0.000,1607135617.230,1607135617.730
VisTouch_linen_f9_r1_v1_seg04b_c001,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,0.500,1607135617.730,1607135618.230
VisTouch_linen_f9_r1_v1_seg04b_c002,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,1.000,1607135618.230,1607135618.730
VisTouch_linen_f9_r1_v1_seg04b_c003,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,1.500,1607135618.730,1607135619.230
VisTouch_linen_f9_r1_v1_seg04b_c004,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,2.000,1607135619.230,1607135619.730
VisTouch_linen_f9_r1_v1_seg04b_c005,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,2.500,1607135619.730,1607135620.230
VisTouch_linen_f9_r1_v1_seg04b_c006,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,3.000,1607135620.230,1607135620.730
VisTouch_linen_f9_r1_v1_seg04b_c007,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,3.500,1607135620.730,1607135621.230
VisTouch_linen_f9_r1_v1_seg04b_c008,VisTouch_linen_f9_r1_v1_seg04b,linen_f9_r1_v1,linen,1,9,test,fall,4.000,1607135621.230,1607135621.730
VisTouch_linen_f9_r1_v1_seg05a_c000,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,0.000,1607135621.840,1607135622.340
VisTouch_linen_f9_r1_v1_seg05a_c001,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,0.500,1607135622.340,1607135622.840
VisTouch_linen_f9_r1_v1_seg05a_c002,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,1.000,1607135622.840,1607135623.340
VisTouch_linen_f9_r1_v1_seg05a_c003,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,1.500,1607135623.340,1607135623.840
VisTouch_linen_f9_r1_v1_seg05a_c004,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,2.000,1607135623.840,1607135624.340
VisTouch_linen_f9_r1_v1_seg05a_c005,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,2.500,1607135624.340,1607135624.840
VisTouch_linen_f9_r1_v1_seg05a_c006,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,3.000,1607135624.840,1607135625.340
VisTouch_linen_f9_r1_v1_seg05a_c007,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,3.500,1607135625.340,1607135625.840
VisTouch_linen_f9_r1_v1_seg05a_c008,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,4.000,1607135625.840,1607135626.340
VisTouch_linen_f9_r1_v1_seg05a_c009,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,4.500,1607135626.340,1607135626.840
VisTouch_linen_f9_r1_v1_seg05a_c010,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,5.000,1607135626.840,1607135627.340
VisTouch_linen_f9_r1_v1_seg05a_c011,VisTouch_linen_f9_r1_v1_seg05a,linen_f9_r1_v1,linen,1,9,test,rise,5.500,1607135627.340,1607135627.840
VisTouch_linen_f9_r1_v1_seg05b_c000,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,0.000,1607135628.160,1607135628.660
VisTouch_linen_f9_r1_v1_seg05b_c001,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,0.500,1607135628.660,1607135629.160
VisTouch_linen_f9_r1_v1_seg05b_c002,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,1.000,1607135629.160,1607135629.660
VisTouch_linen_f9_r1_v1_seg05b_c003,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,1.500,1607135629.660,1607135630.160
VisTouch_linen_f9_r1_v1_seg05b_c004,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,2.000,1607135630.160,1607135630.660
VisTouch_linen_f9_r1_v1_seg05b_c005,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,2.500,1607135630.660,1607135631.160
VisTouch_linen_f9_r1_v1_seg05b_c006,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,3.000,1607135631.160,1607135631.660
VisTouch_linen_f9_r1_v1_seg05b_c007,VisTouch_linen_f9_r1_v1_seg05b,linen_f9_r1_v1,linen,1,9,test,fall,3.500,1607135631.660,1607135632.160
VisTouch_linen_f9_r1_v1_idle02_c000,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,0.000,1607135632.520,1607135633.020
VisTouch_linen_f9_r1_v1_idle02_c001,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,0.500,1607135633.020,1607135633.520
VisTouch_linen_f9_r1_v1_idle02_c002,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,1.000,1607135633.520,1607135634.020
VisTouch_linen_f9_r1_v1_idle02_c003,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,1.500,1607135634.020,1607135634.520
VisTouch_linen_f9_r1_v1_idle02_c004,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,2.000,1607135634.520,1607135635.020
VisTouch_linen_f9_r1_v1_idle02_c005,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,2.500,1607135635.020,1607135635.520
VisTouch_linen_f9_r1_v1_idle02_c006,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,3.000,1607135635.520,1607135636.020
VisTouch_linen_f9_r1_v1_idle02_c007,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,3.500,1607135636.020,1607135636.520
VisTouch_linen_f9_r1_v1_idle02_c008,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,4.000,1607135636.520,1607135637.020
VisTouch_linen_f9_r1_v1_idle02_c009,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,4.500,1607135637.020,1607135637.520
VisTouch_linen_f9_r1_v1_idle02_c010,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,5.000,1607135637.520,1607135638.020
VisTouch_linen_f9_r1_v1_idle02_c011,VisTouch_linen_f9_r1_v1_idle02,linen_f9_r1_v1,linen,1,9,test,idle,5.500,1607135638.020,1607135638.520
VisTouch_linen_f9_r1_v1_idle03_c000,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,0.000,1607135638.756,1607135639.256
VisTouch_linen_f9_r1_v1_idle03_c001,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,0.500,1607135639.256,1607135639.756
VisTouch_linen_f9_r1_v1_idle03_c002,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,1.000,1607135639.756,1607135640.256
VisTouch_linen_f9_r1_v1_idle03_c003,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,1.500,1607135640.256,1607135640.756
VisTouch_linen_f9_r1_v1_idle03_c004,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,2.000,1607135640.756,1607135641.256
VisTouch_linen_f9_r1_v1_idle03_c005,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,2.500,1607135641.256,1607135641.756
VisTouch_linen_f9_r1_v1_idle03_c006,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,3.000,1607135641.756,1607135642.256
VisTouch_linen_f9_r1_v1_idle03_c007,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,3.500,1607135642.256,1607135642.756
VisTouch_linen_f9_r1_v1_idle03_c008,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,4.000,1607135642.756,1607135643.256
VisTouch_linen_f9_r1_v1_idle03_c009,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,4.500,1607135643.256,1607135643.756
VisTouch_linen_f9_r1_v1_idle03_c010,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,5.000,1607135643.756,1607135644.256
VisTouch_linen_f9_r1_v1_idle03_c011,VisTouch_linen_f9_r1_v1_idle03,linen_f9_r1_v1,linen,1,9,test,idle,5.500,1607135644.256,1607135644.756
VisTouch_paper_f3_r1_v1_idle01_c000,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,0.000,1607158614.000,1607158614.500
VisTouch_paper_f3_r1_v1_idle01_c001,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,0.500,1607158614.500,1607158615.000
VisTouch_paper_f3_r1_v1_idle01_c002,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,1.000,1607158615.000,1607158615.500
VisTouch_paper_f3_r1_v1_idle01_c003,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,1.500,1607158615.500,1607158616.000
VisTouch_paper_f3_r1_v1_idle01_c004,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,2.000,1607158616.000,1607158616.500
VisTouch_paper_f3_r1_v1_idle01_c005,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,2.500,1607158616.500,1607158617.000
VisTouch_paper_f3_r1_v1_idle01_c006,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,3.000,1607158617.000,1607158617.500
VisTouch_paper_f3_r1_v1_idle01_c007,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,3.500,1607158617.500,1607158618.000
VisTouch_paper_f3_r1_v1_idle01_c008,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,4.000,1607158618.000,1607158618.500
VisTouch_paper_f3_r1_v1_idle01_c009,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,4.500,1607158618.500,1607158619.000
VisTouch_paper_f3_r1_v1_idle01_c010,VisTouch_paper_f3_r1_v1_idle01,paper_f3_r1_v1,paper,2,3,train,idle,5.000,1607158619.000,1607158619.500
VisTouch_paper_f3_r1_v1_seg01a_c000,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,0.000,1607158619.980,1607158620.480
VisTouch_paper_f3_r1_v1_seg01a_c001,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,0.500,1607158620.480,1607158620.980
VisTouch_paper_f3_r1_v1_seg01a_c002,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,1.000,1607158620.980,1607158621.480
VisTouch_paper_f3_r1_v1_seg01a_c003,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,1.500,1607158621.480,1607158621.980
VisTouch_paper_f3_r1_v1_seg01a_c004,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,2.000,1607158621.980,1607158622.480
VisTouch_paper_f3_r1_v1_seg01a_c005,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,2.500,1607158622.480,1607158622.980
VisTouch_paper_f3_r1_v1_seg01a_c006,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,3.000,1607158622.980,1607158623.480
VisTouch_paper_f3_r1_v1_seg01a_c007,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,3.500,1607158623.480,1607158623.980
VisTouch_paper_f3_r1_v1_seg01a_c008,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,4.000,1607158623.980,1607158624.480
VisTouch_paper_f3_r1_v1_seg01a_c009,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,4.500,1607158624.480,1607158624.980
VisTouch_paper_f3_r1_v1_seg01a_c010,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,5.000,1607158624.980,1607158625.480
VisTouch_paper_f3_r1_v1_seg01a_c011,VisTouch_paper_f3_r1_v1_seg01a,paper_f3_r1_v1,paper,2,3,train,rise,5.500,1607158625.480,1607158625.980
VisTouch_paper_f3_r1_v1_seg01b_c000,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,0.000,1607158626.380,1607158626.880
VisTouch_paper_f3_r1_v1_seg01b_c001,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,0.500,1607158626.880,1607158627.380
VisTouch_paper_f3_r1_v1_seg01b_c002,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,1.000,1607158627.380,1607158627.880
VisTouch_paper_f3_r1_v1_seg01b_c003,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,1.500,1607158627.880,1607158628.380
VisTouch_paper_f3_r1_v1_seg01b_c004,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,2.000,1607158628.380,1607158628.880
VisTouch_paper_f3_r1_v1_seg01b_c005,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,2.500,1607158628.880,1607158629.380
VisTouch_paper_f3_r1_v1_seg01b_c006,VisTouch_paper_f3_r1_v1_seg01b,paper_f3_r1_v1,paper,2,3,train,fall,3.000,1607158629.380,1607158629.880
VisTouch_paper_f3_r1_v1_seg02a_c000,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,0.000,1607158630.280,1607158630.780
VisTouch_paper_f3_r1_v1_seg02a_c001,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,0.500,1607158630.780,1607158631.280
VisTouch_paper_f3_r1_v1_seg02a_c002,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,1.000,1607158631.280,1607158631.780
VisTouch_paper_f3_r1_v1_seg02a_c003,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,1.500,1607158631.780,1607158632.280
VisTouch_paper_f3_r1_v1_seg02a_c004,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,2.000,1607158632.280,1607158632.780
VisTouch_paper_f3_r1_v1_seg02a_c005,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,2.500,1607158632.780,1607158633.280
VisTouch_paper_f3_r1_v1_seg02a_c006,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,3.000,1607158633.280,1607158633.780
VisTouch_paper_f3_r1_v1_seg02a_c007,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,3.500,1607158633.780,1607158634.280
VisTouch_paper_f3_r1_v1_seg02a_c008,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,4.000,1607158634.280,1607158634.780
VisTouch_paper_f3_r1_v1_seg02a_c009,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,4.500,1607158634.780,1607158635.280
VisTouch_paper_f3_r1_v1_seg02a_c010,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,5.000,1607158635.280,1607158635.780
VisTouch_paper_f3_r1_v1_seg02a_c011,VisTouch_paper_f3_r1_v1_seg02a,paper_f3_r1_v1,paper,2,3,train,rise,5.500,1607158635.780,1607158636.280
VisTouch_paper_f3_r1_v1_seg02b_c000,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,0.000,1607158636.620,1607158637.120
VisTouch_paper_f3_r1_v1_seg02b_c001,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,0.500,1607158637.120,1607158637.620
VisTouch_paper_f3_r1_v1_seg02b_c002,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,1.000,1607158637.620,1607158638.120
VisTouch_paper_f3_r1_v1_seg02b_c003,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,1.500,1607158638.120,1607158638.620
VisTouch_paper_f3_r1_v1_seg02b_c004,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,2.000,1607158638.620,1607158639.120
VisTouch_paper_f3_r1_v1_seg02b_c005,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,2.500,1607158639.120,1607158639.620
VisTouch_paper_f3_r1_v1_seg02b_c006,VisTouch_paper_f3_r1_v1_seg02b,paper_f3_r1_v1,paper,2,3,train,fall,3.000,1607158639.620,1607158640.120
VisTouch_paper_f3_r1_v1_seg03a_c000,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,0.000,1607158640.560,1607158641.060
VisTouch_paper_f3_r1_v1_seg03a_c001,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,0.500,1607158641.060,1607158641.560
VisTouch_paper_f3_r1_v1_seg03a_c002,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,1.000,1607158641.560,1607158642.060
VisTouch_paper_f3_r1_v1_seg03a_c003,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,1.500,1607158642.060,1607158642.560
VisTouch_paper_f3_r1_v1_seg03a_c004,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,2.000,1607158642.560,1607158643.060
VisTouch_paper_f3_r1_v1_seg03a_c005,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,2.500,1607158643.060,1607158643.560
VisTouch_paper_f3_r1_v1_seg03a_c006,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,3.000,1607158643.560,1607158644.060
VisTouch_paper_f3_r1_v1_seg03a_c007,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,3.500,1607158644.060,1607158644.560
VisTouch_paper_f3_r1_v1_seg03a_c008,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,4.000,1607158644.560,1607158645.060
VisTouch_paper_f3_r1_v1_seg03a_c009,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,4.500,1607158645.060,1607158645.560
VisTouch_paper_f3_r1_v1_seg03a_c010,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,5.000,1607158645.560,1607158646.060
VisTouch_paper_f3_r1_v1_seg03a_c011,VisTouch_paper_f3_r1_v1_seg03a,paper_f3_r1_v1,paper,2,3,train,rise,5.500,1607158646.060,1607158646.560
VisTouch_paper_f3_r1_v1_seg03b_c000,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,0.000,1607158646.910,1607158647.410
VisTouch_paper_f3_r1_v1_seg03b_c001,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,0.500,1607158647.410,1607158647.910
VisTouch_paper_f3_r1_v1_seg03b_c002,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,1.000,1607158647.910,1607158648.410
VisTouch_paper_f3_r1_v1_seg03b_c003,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,1.500,1607158648.410,1607158648.910
VisTouch_paper_f3_r1_v1_seg03b_c004,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,2.000,1607158648.910,1607158649.410
VisTouch_paper_f3_r1_v1_seg03b_c005,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,2.500,1607158649.410,1607158649.910
VisTouch_paper_f3_r1_v1_seg03b_c006,VisTouch_paper_f3_r1_v1_seg03b,paper_f3_r1_v1,paper,2,3,train,fall,3.000,1607158649.910,1607158650.410
VisTouch_paper_f3_r1_v1_seg04a_c000,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,0.000,1607158650.860,1607158651.360
VisTouch_paper_f3_r1_v1_seg04a_c001,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,0.500,1607158651.360,1607158651.860
VisTouch_paper_f3_r1_v1_seg04a_c002,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,1.000,1607158651.860,1607158652.360
VisTouch_paper_f3_r1_v1_seg04a_c003,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,1.500,1607158652.360,1607158652.860
VisTouch_paper_f3_r1_v1_seg04a_c004,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,2.000,1607158652.860,1607158653.360
VisTouch_paper_f3_r1_v1_seg04a_c005,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,2.500,1607158653.360,1607158653.860
VisTouch_paper_f3_r1_v1_seg04a_c006,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,3.000,1607158653.860,1607158654.360
VisTouch_paper_f3_r1_v1_seg04a_c007,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,3.500,1607158654.360,1607158654.860
VisTouch_paper_f3_r1_v1_seg04a_c008,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,4.000,1607158654.860,1607158655.360
VisTouch_paper_f3_r1_v1_seg04a_c009,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,4.500,1607158655.360,1607158655.860
VisTouch_paper_f3_r1_v1_seg04a_c010,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,5.000,1607158655.860,1607158656.360
VisTouch_paper_f3_r1_v1_seg04a_c011,VisTouch_paper_f3_r1_v1_seg04a,paper_f3_r1_v1,paper,2,3,train,rise,5.500,1607158656.360,1607158656.860
VisTouch_paper_f3_r1_v1_seg04b_c000,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,0.000,1607158657.210,1607158657.710
VisTouch_paper_f3_r1_v1_seg04b_c001,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,0.500,1607158657.710,1607158658.210
VisTouch_paper_f3_r1_v1_seg04b_c002,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,1.000,1607158658.210,1607158658.710
VisTouch_paper_f3_r1_v1_seg04b_c003,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,1.500,1607158658.710,1607158659.210
VisTouch_paper_f3_r1_v1_seg04b_c004,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,2.000,1607158659.210,1607158659.710
VisTouch_paper_f3_r1_v1_seg04b_c005,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,2.500,1607158659.710,1607158660.210
VisTouch_paper_f3_r1_v1_seg04b_c006,VisTouch_paper_f3_r1_v1_seg04b,paper_f3_r1_v1,paper,2,3,train,fall,3.000,1607158660.210,1607158660.710
VisTouch_paper_f3_r1_v1_seg05a_c000,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,0.000,1607158661.160,1607158661.660
VisTouch_paper_f3_r1_v1_seg05a_c001,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,0.500,1607158661.660,1607158662.160
VisTouch_paper_f3_r1_v1_seg05a_c002,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,1.000,1607158662.160,1607158662.660
VisTouch_paper_f3_r1_v1_seg05a_c003,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,1.500,1607158662.660,1607158663.160
VisTouch_paper_f3_r1_v1_seg05a_c004,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,2.000,1607158663.160,1607158663.660
VisTouch_paper_f3_r1_v1_seg05a_c005,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,2.500,1607158663.660,1607158664.160
VisTouch_paper_f3_r1_v1_seg05a_c006,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,3.000,1607158664.160,1607158664.660
VisTouch_paper_f3_r1_v1_seg05a_c007,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,3.500,1607158664.660,1607158665.160
VisTouch_paper_f3_r1_v1_seg05a_c008,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,4.000,1607158665.160,1607158665.660
VisTouch_paper_f3_r1_v1_seg05a_c009,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,4.500,1607158665.660,1607158666.160
VisTouch_paper_f3_r1_v1_seg05a_c010,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,5.000,1607158666.160,1607158666.660
VisTouch_paper_f3_r1_v1_seg05a_c011,VisTouch_paper_f3_r1_v1_seg05a,paper_f3_r1_v1,paper,2,3,train,rise,5.500,1607158666.660,1607158667.160
VisTouch_paper_f3_r1_v1_seg05b_c000,VisTouch_paper_f3_r1_v1_seg05b,paper_f3_r1_v1,paper,2,3,train,fall,0.000,1607158667.480,1607158667.980
VisTouch_paper_f3_r1_v1_seg05b_c001,VisTouch_paper_f3_r1_v1_seg05b,paper_f3_r1_v1,paper,2,3,train,fall,0.500,1607158667.980,1607158668.480
